,unitary
0,"Operator([[ 0.94460909-0.1427637j , -0.18111124-0.23351855j],
          [ 0.10401272-0.27661082j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.94460909-0.1427637j ,  0.27739084-0.10191425j],
          [-0.29511931-0.0153878j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.94460909-0.1427637j ,  0.28064099+0.09258956j],
          [-0.24074449+0.17138927j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.94460909-0.1427637j ,  0.21665925+0.20097502j],
          [-0.14759031+0.25602596j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.94460909-0.1427637j , -0.11627193+0.27168554j],
          [ 0.19136738+0.2251904j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.94460909-0.1427637j , -0.10439962+0.27646503j],
          [ 0.18143777+0.23326493j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.94460909-0.1427637j , -0.26844929-0.1235604j ],
          [ 0.2199448 -0.19737395j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.94460909-0.1427637j , -0.26642716-0.12786227j],
          [ 0.21674171-0.2008861j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.94460909-0.1427637j , -0.04877461-0.29146737j],
          [-0.03953833-0.2928633j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.94460909-0.1427637j , -0.08912875+0.28175922j],
          [ 0.16841349+0.24283552j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
