unitary
"Operator([[ 0.97517033-0.0978434j , -0.19747683+0.02173489j],
          [ 0.1978585 -0.01793095j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.97517033-0.0978434j , 0.01983384+0.19767681j],
          [0.01983384+0.19767681j, 0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j ,  0.15343777+0.12619966j],
          [-0.12530722+0.15416745j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.19864889+0.00284966j],
          [ 0.19525528-0.03667258j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
