,unitary
0,"Operator([[ 0.9027011 -0.18298657j,  0.16218077-0.35403961j],
          [-0.2872479 -0.26293591j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9027011 -0.18298657j,  0.38936645-0.00635716j],
          [-0.36110584+0.1457711j ,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.9027011 -0.18298657j, 0.02389142+0.38868476j],
          [0.12935553+0.36730613j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9027011 -0.18298657j, 0.13436551+0.36550315j],
          [0.0185748 +0.38897509j, 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9027011 -0.18298657j, -0.21211266+0.32658056j],
          [ 0.32254516+0.21820006j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9027011 -0.18298657j, -0.38459501+0.06110094j],
          [ 0.37802929-0.09349066j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9027011 -0.18298657j,  0.34944481-0.17185742j],
          [-0.38878441-0.02221095j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9027011 -0.18298657j, 0.07736548+0.3816559j ],
          [0.07736548+0.3816559j , 0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9027011 -0.18298657j, -0.13387388-0.36568351j],
          [-0.01909786-0.38894976j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9027011 -0.18298657j, -0.37952024+0.08724123j],
          [ 0.38353462-0.06743765j,  0.9027011 -0.18298657j]],
         input_dims=(2,), output_dims=(2,))"
