,unitary
0,"Operator([[ 0.87775053-0.20089548j, -0.38578176-0.20091652j],
          [ 0.25998431-0.34871647j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.87775053-0.20089548j,  0.04385048-0.43274952j],
          [-0.22771617-0.37059461j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.87775053-0.20089548j,  0.23443603+0.36638062j],
          [-0.0517343 +0.43187797j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.87775053-0.20089548j, 0.10946582+0.42096585j],
          [0.08453746+0.42667134j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.87775053-0.20089548j, -0.43471235-0.01483866j],
          [ 0.38498117-0.20244632j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.87775053-0.20089548j, -0.37823691+0.21478328j],
          [ 0.43400565+0.02888096j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.87775053-0.20089548j, -0.42369863-0.09835895j],
          [ 0.33873545-0.27286134j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.87775053-0.20089548j, -0.23924568+0.3632582j ],
          [ 0.37343288+0.22303117j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.87775053-0.20089548j, -0.40403551-0.16109103j],
          [ 0.29374356-0.32079548j,  0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.87775053-0.20089548j, 0.01007808+0.43484876j],
          [0.18006945+0.39594193j, 0.87775053-0.20089548j]],
         input_dims=(2,), output_dims=(2,))"
