,unitary
0,"Operator([[ 0.9827211 -0.08208352j, -0.16455393-0.02106019j],
          [ 0.15877994-0.04806722j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.16257304-0.03303836j],
          [ 0.15483937-0.05955079j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.15568098-0.05731455j],
          [ 0.14401549-0.08234723j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.9827211 -0.08208352j, 0.01380868+0.16532044j],
          [0.01380868+0.16532044j, 0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j, -0.15919323-0.04668023j],
          [ 0.14924325-0.07244293j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j, -0.16577912-0.00622989j],
          [ 0.16244844-0.03364568j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j, -0.15852166-0.04891229j],
          [ 0.1482107 -0.07453265j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.9827211 -0.08208352j, 0.01380868+0.16532044j],
          [0.01380868+0.16532044j, 0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j, -0.16138332-0.03843112j],
          [ 0.15277149-0.06467146j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9827211 -0.08208352j, -0.16514708-0.01574703j],
          [ 0.1602463 -0.04292609j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
