,unitary
0,"Operator([[ 0.98599146-0.07408833j, -0.14263246-0.04458404j],
          [ 0.1343683 -0.06539814j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.14051441-0.05086704j],
          [ 0.13133511-0.07129407j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.98599146-0.07408833j, -0.13105759-0.07180295j],
          [ 0.11885586-0.09058168j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.12898136-0.07546897j],
          [ 0.11625509-0.09389626j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j, -0.1376622 -0.05814528j],
          [ 0.12742728-0.07806436j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.12749315-0.07795673j],
          [ 0.11441184-0.09613369j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.12292391-0.08497922j],
          [ 0.10884447-0.10239451j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.13174926-0.0705258j ],
          [ 0.11973061-0.08942223j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
