unitary
"Operator([[0.85030065-0.2171174j , 0.11206212+0.46614475j],
          [0.12513794+0.46280595j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.13799601-0.45913609j],
          [-0.34122446-0.33677101j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.10759132+0.46719691j],
          [0.12956586+0.46158589j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.10277646+0.46827967j],
          [0.13431041+0.46022773j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.44092659+0.18823546j],
          [ 0.47719437-0.04619931j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.03622743+0.47805483j],
          [ 0.26098426+0.40216422j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.34100667+0.33699154j],
          [-0.13769916+0.45922521j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
