,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.08560468-0.0704755j ],
          [ 0.07726229-0.07953299j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.08083921-0.07589453j],
          [ 0.07192533-0.08439019j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.08059777-0.07615089j],
          [ 0.07165695-0.08461819j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.06883058-0.08693278j],
          [ 0.0587668 -0.09402883j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.07215305-0.08419557j],
          [ 0.0623723 -0.0916769j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.05007341-0.09893235j],
          [ 0.03879476-0.10387456j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.04083497-0.10308958j],
          [ 0.02915232-0.10698177j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.05990882-0.09330536j],
          [ 0.04919345-0.09937284j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.02939568-0.10691516j],
          [ 0.01735938-0.10951534j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j,  0.05960166-0.09350187j],
          [-0.06960186-0.0863165j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
