,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.01302925-0.22001228j],
          [-0.03578135-0.21747382j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.2203436 -0.00488491j],
          [-0.21600199+0.04379844j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.21767429-0.03454084j],
          [-0.21993442+0.01428344j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.20882009-0.07049351j],
          [-0.21922183-0.02273661j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.20565535-0.07925303j],
          [ 0.18313112-0.12263018j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.21079291+0.06435459j],
          [ 0.21979314+0.01631384j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.22036266+0.00393246j],
          [-0.21407725+0.05240319j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.20698121+0.0757228j ],
          [ 0.2185807 +0.02824259j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.16555301+0.14549009j],
          [-0.12941639+0.17840001j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
