,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.09116069-0.42018115j],
          [-0.09835516-0.41855554j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j,  0.36930703+0.22016991j],
          [-0.23876528+0.35756624j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j,  0.20719312-0.37674061j],
          [-0.34904626-0.25105614j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j, -0.42405465+0.07099388j],
          [ 0.41338187-0.1182282j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j, -0.34957192-0.25032368j],
          [ 0.20798263-0.37630533j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j,  0.41698662+0.1048076j ],
          [-0.33141354+0.27391156j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j,  0.39685   -0.16544653j],
          [-0.42943068+0.02125483j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j,  0.28698812+0.32015667j],
          [-0.12145373+0.41244571j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j, -0.33164025+0.27363702j],
          [ 0.41707327+0.10446225j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
