,unitary
0,"Operator([[0.89467005-0.18913386j, 0.13076492+0.38300707j],
          [0.03543147+0.40316062j, 0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.89467005-0.18913386j,  0.39852196-0.0705275j ],
          [-0.39296915+0.09679425j,  0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.89467005-0.18913386j, -0.36000618+0.18490383j],
          [ 0.40403843+0.02338428j,  0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.89467005-0.18913386j, -0.38589558-0.12197738j],
          [ 0.30351351-0.26771893j,  0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.89467005-0.18913386j, 0.16103489+0.37129724j],
          [0.00301217+0.40470335j, 0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.89467005-0.18913386j, -0.12373022-0.38533714j],
          [-0.04280731-0.4024443j ,  0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.89467005-0.18913386j, -0.24282208-0.32377664j],
          [ 0.09100985-0.39434894j,  0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.89467005-0.18913386j,  0.28200038+0.29029237j],
          [-0.14038774+0.37958551j,  0.89467005-0.18913386j]],
         input_dims=(2,), output_dims=(2,))"
