unitary
"Operator([[ 0.96135264-0.1207989j , -0.16996392+0.17978038j],
          [ 0.20915853+0.1321417j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24713749-0.01147951j],
          [ 0.23661451-0.07226544j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.20434009-0.13947705j],
          [ 0.16348047-0.1856956j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.02766333-0.24585251j],
          [-0.03402154-0.24505357j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.14552155+0.20008048j],
          [-0.09149694+0.22986307j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.13632459-0.20645659j],
          [ 0.08100841-0.2337656j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.02405314-0.24623193j],
          [-0.03761337-0.24452802j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24511234+0.03359553j],
          [-0.22918072+0.09319289j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
