,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.11063494-0.00740724j],
          [ 0.10913138-0.01962906j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.04466372+0.10148945j],
          [ 0.05564172+0.09591119j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.08937117+0.06563347j],
          [ 0.09609767+0.05531903j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.08064984+0.07609573j],
          [-0.07171482+0.08456915j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.10603978+0.03241178j],
          [-0.10179198+0.04396988j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.06319011+0.09111513j],
          [ 0.07290353+0.08354659j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.0828631 +0.07367947j],
          [ 0.0905219 +0.06403705j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.0910207 +0.06332606j],
          [ 0.09748118+0.05284295j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.01914326-0.10921764j],
          [ 0.00691488-0.11066681j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
