unitary
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.22935166-0.09277142j],
          [ 0.19926965-0.14662989j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.01489749+0.24695502j],
          [0.04666329+0.24296349j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.21988824+0.1133926j ],
          [-0.18499867+0.16426872j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24713809-0.01146668j],
          [ 0.23661826-0.07225315j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.18087649-0.16879697j],
          [ 0.13349244-0.20829904j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.16851644-0.18113787j],
          [ 0.11846345-0.21719837j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.01753398-0.24678184j],
          [-0.0780437 -0.23477202j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.21714683-0.11855789j],
          [ 0.18106457-0.1685952j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.06462192-0.23881525j],
          [-0.12169683-0.21540335j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
