,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.19744726-0.19029136j],
          [ 0.13769699-0.2371408j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.25939787-0.08893236j],
          [-0.27384139-0.01439143j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.20485831+0.18228903j],
          [-0.14701835+0.23147748j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.14595183+0.23215142j],
          [-0.07669669+0.26327521j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.21332681+0.17230174j],
          [ 0.25239785+0.10719861j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.12376571+0.24470036j],
          [ 0.18612298+0.20138137j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.20185462-0.18560962j],
          [ 0.14321923-0.23384711j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j, -0.26213863-0.08049571j],
          [ 0.23001664-0.14929355j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.09184943-0.25837937j],
          [ 0.01747597-0.27366185j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
