,unitary
0,"Operator([[ 0.85030065-0.2171174j ,  0.0354605 -0.47811233j],
          [-0.26033878-0.40258237j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85030065-0.2171174j ,  0.46447481-0.11879393j],
          [-0.46456784+0.11842961j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85030065-0.2171174j ,  0.47668066-0.05122888j],
          [-0.44288707+0.18357531j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85030065-0.2171174j ,  0.42284237-0.2259495j ],
          [-0.47940505+0.00443209j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85030065-0.2171174j , -0.43809518-0.19473433j],
          [ 0.29110408-0.38092947j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85030065-0.2171174j , -0.18485557+0.44235423j],
          [ 0.37430194+0.29957787j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85030065-0.2171174j ,  0.4558996 -0.14833881j],
          [-0.47120695+0.08839036j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85030065-0.2171174j , -0.13160931+0.46100742j],
          [ 0.33651676+0.3414752j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.85030065-0.2171174j ,  0.45142887+0.16143365j],
          [-0.31877069+0.35809788j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
