,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.162     -0.22125148j],
          [-0.21646151-0.16834677j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.26592599+0.06692973j],
          [-0.23737887+0.13728616j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.25505548+0.10071206j],
          [-0.2176613 +0.16679262j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j,  0.2713847 +0.03932634j],
          [-0.25019772+0.11223778j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j,  0.16583418-0.21839241j],
          [-0.2193647 -0.16454588j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.22896864-0.15089592j],
          [ 0.17881306-0.20789927j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.25695212+0.09576965j],
          [-0.22084054+0.16255976j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.27077953-0.04329742j],
          [ 0.2485268 -0.11589067j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
