,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.42021511-0.09100406j],
          [ 0.3402633 -0.26283714j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j, -0.04132786+0.42796552j],
          [ 0.22131934+0.36861935j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j, -0.40615143-0.14107973j],
          [ 0.30603556-0.30200118j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j,  0.42920316-0.02543865j],
          [-0.39844344+0.16157135j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j,  0.39061617+0.17967048j],
          [-0.27541721+0.33016334j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j, -0.22509515+0.36632587j],
          [ 0.36073123+0.2339561j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j, -0.31085481+0.29703831j],
          [ 0.40836868+0.13452694j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j, -0.29555022+0.31226998j],
          [ 0.40109989+0.15485915j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j, -0.33934543-0.26402112j],
          [ 0.19286035-0.38427511j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
