,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.00842349-0.32708625j],
          [-0.09906105-0.31183855j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.02917586+0.3258913j ],
          [ 0.13419983+0.29840706j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.28303313+0.16416034j],
          [-0.21374173+0.24773139j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j , -0.14787712+0.29187108j],
          [ 0.23523618+0.22742099j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j ,  0.26351243-0.1939525j ],
          [-0.31246813-0.09705689j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j ,  0.09728843-0.31239611j],
          [-0.19414773-0.26336862j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.25681351+0.20273922j],
          [ 0.30901291+0.10755181j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.14576991-0.29292918j],
          [-0.23359117-0.22911032j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.08260736-0.316595j  ],
          [-0.0255278 -0.32619733j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j ,  0.13835095+0.29650528j],
          [-0.03372074+0.32545243j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
