,unitary
0,"Operator([[ 0.998072  -0.02773136j, -0.04834725+0.02730914j],
          [ 0.04978905+0.02458243j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j, -0.04862302+0.02681506j],
          [ 0.05003696+0.0240738j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j, -0.04848243+0.02706843j],
          [ 0.04991066+0.02433458j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j, -0.04801372+0.02789137j],
          [ 0.04948837+0.02518228j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j, -0.04746779+0.02881066j],
          [ 0.04899433+0.02613047j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j, -0.04774553+0.02834801j],
          [ 0.04924595+0.02565311j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j, -0.04717467+0.02928816j],
          [ 0.04872817+0.0266235j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j, -0.04655613+0.03026173j],
          [ 0.04816465+0.02762992j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
