,unitary
0,"Operator([[ 0.96135264-0.1207989j ,  0.13468815-0.20752788j],
          [-0.18184424-0.16775396j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.20010982+0.1454812j ],
          [ 0.22988151+0.09145058j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j ,  0.19611019-0.15082941j],
          [-0.22732939-0.09762205j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j ,  0.22386471-0.10532479j],
          [-0.24296307-0.04666549j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j ,  0.22417984+0.10465238j],
          [-0.19131921+0.15686197j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.07232652+0.23659584j],
          [ 0.12861281+0.21134678j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j , -0.23406932+0.0801266j ],
          [ 0.24661631+0.01972598j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j , -0.08724801-0.23150919j],
          [ 0.02725939-0.24589763j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
