,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.10326048-0.19471117j],
          [ 0.05780741-0.21268161j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.08127723+0.2048638j ],
          [ 0.12443015+0.1819129j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.09747163+0.19767258j],
          [-0.05150822+0.21429435j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j, -0.16800437+0.14265236j],
          [ 0.19531342+0.10211677j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j,  0.15256959-0.15905246j],
          [-0.18387272-0.12151538j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
