,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.05551801-0.00099792j],
          [-0.05548777+0.00208637j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.05552292-0.00067173j],
          [-0.05547456+0.00241233j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.05552594-0.00033966j],
          [-0.05545914+0.00274405j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -2.77313553e-02j,  0.05552694-6.41954973e-05j],
          [-0.05544484+3.01914721e-03j,  0.998072  -2.77313553e-02j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.05551415+0.0011936j ],
          [-0.05536223+0.00427429j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.05545005+0.00292202j],
          [-0.05520225+0.00599649j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.0553407 +0.00454455j],
          [-0.05500297+0.00761044j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[0.998072  -0.02773136j, 0.00154222+0.05550556j],
          [0.00154222+0.05550556j, 0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
