,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.03398403-0.16237799j],
          [-0.060451  -0.15449014j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j, -0.07476495-0.14809365j],
          [ 0.04916079-0.15844477j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.00878368-0.16566344j],
          [-0.01882096-0.16482505j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.07698048-0.14695419j],
          [-0.10029291-0.13214711j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j,  0.08060555-0.14499749j],
          [-0.10354314-0.12961614j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j,  0.04407769-0.15993337j],
          [-0.06999924-0.1504049j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j,  0.08956596-0.13964049j],
          [-0.11149068-0.12284687j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j,  0.05032352-0.15807932j],
          [-0.07585094-0.14754037j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j,  0.08164118-0.14441691j],
          [-0.1044681 -0.1288718j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
