,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.08878143+0.06642902j],
          [ 0.09559979+0.05617507j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.09996574-0.04797717j],
          [-0.10466913-0.03659686j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.04358679-0.1019566j ],
          [ 0.0320128 -0.10616091j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.10959787-0.01683049j],
          [ 0.10705582-0.0288792j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.07801007-0.07879966j],
          [ 0.06879151-0.0869637j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.05709909+0.09505078j],
          [ 0.06728647+0.08813335j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.10693656+0.02931773j],
          [ 0.10952796+0.01727954j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.0728214 +0.08361819j],
          [ 0.08164415+0.07502793j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.06437015+0.09028533j],
          [-0.05396214+0.09686612j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j,  0.0244287 -0.1081582j ],
          [-0.03627093-0.10478252j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
