,unitary
0,"Operator([[ 0.85382014-0.21521121j,  0.31974737-0.34990988j],
          [-0.44740265-0.15654446j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.85382014-0.21521121j, -0.16168823+0.44556954j],
          [ 0.3535702 +0.31569512j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.85382014-0.21521121j,  0.31831923+0.35120958j],
          [-0.11381503+0.46013198j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.85382014-0.21521121j, -0.45250969-0.1411038j ],
          [ 0.3315631 -0.33873472j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.85382014-0.21521121j, -0.21065498-0.42461722j],
          [-0.01578122-0.47373648j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.85382014-0.21521121j,  0.3933126 -0.26453827j],
          [-0.47171262-0.04650274j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.85382014-0.21521121j,  0.02575927-0.47329881j],
          [-0.24702498-0.40454167j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.85382014-0.21521121j,  0.43517767-0.18787149j],
          [-0.47223587+0.04084831j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.85382014-0.21521121j,  0.06766022-0.46914539j],
          [-0.2819511 -0.38102346j,  0.85382014-0.21521121j]],
         input_dims=(2,), output_dims=(2,))"
