,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.03353675-0.16247096j],
          [-0.06002534-0.15465602j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j,  0.05041876-0.15804897j],
          [-0.07593983-0.14749464j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j,  0.08414538-0.14297231j],
          [-0.10669795-0.12703179j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.07210305-0.14940775j],
          [-0.09589011-0.13537583j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211 -0.08208352j,  0.10344401-0.12969527j],
          [-0.12352656-0.11073715j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j,  0.09123759-0.13855407j],
          [-0.11295892-0.12149819j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
