,unitary
0,"Operator([[0.88064867-0.19898603j, 0.15947316+0.39928785j],
          [0.02769606+0.4290634j , 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j,  0.23067451-0.36283846j],
          [-0.36426911-0.22840861j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j, -0.42271814-0.07856113j],
          [ 0.34787307-0.25267925j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j, -0.36179907-0.23230133j],
          [ 0.22677073-0.36529099j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.88064867-0.19898603j, 0.17239616+0.39388074j],
          [0.01370372+0.42973792j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j, -0.27138779-0.33348335j],
          [ 0.10163908-0.41777024j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.88064867-0.19898603j, -0.18805608-0.38664892j],
          [ 0.00354421-0.42994176j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j,  0.38525951+0.19088631j],
          [-0.26575864+0.33798642j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j, -0.39688535-0.16536169j],
          [ 0.2872295 -0.31994013j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j,  0.21989541+0.36947054j],
          [-0.03967629+0.42812179j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
