,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.21435711-0.05124641j],
          [-0.22038068-0.00274244j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.21989448-0.01488569j],
          [-0.21776806+0.03394459j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.2186122 +0.02799773j],
          [-0.2070659 +0.0754909j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.21577291+0.04491342j],
          [-0.20056826+0.09136486j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.21057396+0.06506746j],
          [-0.19105524+0.10987748j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j,  0.21093627+0.06388314j],
          [-0.19166966+0.10880214j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.21990544+0.01472283j],
          [-0.21125311+0.06282746j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.18106554-0.12566001j],
          [-0.20430833-0.0826636j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.13513848-0.17410559j],
          [-0.17018791-0.14004013j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
