,unitary
0,"Operator([[ 0.99230021-0.05518458j,  0.10941548+0.01797804j],
          [-0.10674732+0.02999945j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.1079768 -0.0252184j ],
          [-0.11010725-0.01309014j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.1051663 +0.03514265j],
          [ 0.10841451+0.02326482j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00887177+0.11052714j],
          [0.00343848+0.1108293j , 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-5.51845753e-02j, -0.11088261-6.54963436e-05j],
          [ 0.11019159-1.23600476e-02j,  0.99230021-5.51845753e-02j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.10639046-0.03124145j],
          [ 0.10227027-0.04284566j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j,  0.0884931 -0.06681264j],
          [-0.09535577-0.0565883j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.10816947-0.02437875j],
          [ 0.10479926-0.03622253j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
