unitary
"Operator([[ 0.85030065-0.2171174j , -0.33039651+0.34740034j],
          [ 0.45650281+0.14647196j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.1228058 -0.46343024j],
          [-0.32995252-0.34782206j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.34113642-0.33686019j],
          [-0.46087475-0.13207312j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.46148805-0.12991391j],
          [ 0.34270982-0.33525934j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.36742807+0.30796991j],
          [ 0.4700971 +0.09411462j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.1099576 +0.46664566j],
          [0.12722498+0.46223658j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
