,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.40435497-0.14614902j],
          [ 0.30223405-0.30580559j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j, -0.23761272-0.35833318j],
          [ 0.06046093-0.4256841j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j, -0.33691667-0.26711351j],
          [ 0.18933795-0.38602282j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j, -0.04908391-0.42714546j],
          [-0.13933852-0.40675208j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.88064867-0.19898603j, 0.09476141+0.41938377j],
          [0.09476141+0.41938377j, 0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
