unitary
"Operator([[0.94460909-0.1427637j , 0.03203317+0.29377894j],
          [0.05621515+0.2901242j , 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.94460909-0.1427637j , -0.18570117+0.22988534j],
          [ 0.24534286+0.1647394j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.94460909-0.1427637j , -0.24419294-0.16643917j],
          [ 0.18410029-0.23116936j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.94460909-0.1427637j ,  0.25177394-0.15473228j],
          [-0.28625534-0.0734171j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.94460909-0.1427637j ,  0.10402601+0.27660582j],
          [-0.01763723+0.29499342j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.94460909-0.1427637j ,  0.2695666 +0.12110343j],
          [-0.2217383 +0.1953569j ,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.94460909-0.1427637j ,  0.22575184+0.19070475j],
          [-0.15931186+0.24890143j,  0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.94460909-0.1427637j , 0.04416199+0.29220183j],
          [0.04416199+0.29220183j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.94460909-0.1427637j , 0.04416199+0.29220183j],
          [0.04416199+0.29220183j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.94460909-0.1427637j , 0.0401981 +0.29277347j],
          [0.04811777+0.29157653j, 0.94460909-0.1427637j ]],
         input_dims=(2,), output_dims=(2,))"
