,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.32434418+0.04309548j],
          [ 0.3205919 -0.06540032j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.32626476-0.02465113j],
          [ 0.30024043-0.13004635j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.03188446-0.32563745j],
          [-0.13667629-0.29728095j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.20897039-0.25176923j],
          [-0.27984558-0.16953708j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j ,  0.31787242+0.07754674j],
          [-0.27500286+0.1772845j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j ,  0.21430153-0.2472473j ],
          [-0.28340372-0.16351973j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j ,  0.26080863-0.19757335j],
          [-0.31109788-0.1013631j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.2799308 +0.16939633j],
          [-0.20909697+0.25166411j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j ,  0.18539354+0.26960268j],
          [-0.08697635+0.31542271j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j , -0.05096274+0.32320144j],
          [ 0.15390739+0.2887367j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
