unitary
"Operator([[0.79938141-0.2399973j , 0.2176786 +0.50597103j],
          [0.09701208+0.54219859j, 0.79938141-0.2399973j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.79938141-0.2399973j, 0.15838455+0.5275462j],
          [0.15838455+0.5275462j, 0.79938141-0.2399973j]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.79938141-0.2399973j, 0.15838455+0.5275462j],
          [0.15838455+0.5275462j, 0.79938141-0.2399973j]],
         input_dims=(2,), output_dims=(2,))"
