,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.30165098-0.30638074j],
          [ 0.14061514-0.40631251j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j, -0.42796918+0.04128994j],
          [ 0.4041447 -0.14672946j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j, -0.37297228-0.21390221j],
          [ 0.24476928-0.35348334j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j,  0.31485636-0.29279335j],
          [-0.41015632-0.12897389j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j,  0.19619879-0.38258138j],
          [-0.34163131-0.26105655j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j, -0.42122512-0.08620829j],
          [ 0.34323716-0.25894155j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.88064867-0.19898603j,  0.3835675 +0.19426385j],
          [-0.26277881+0.34030835j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j, -0.36347441+0.22967113j],
          [ 0.42691131+0.05108037j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j, -0.16825221+0.39566863j],
          [ 0.3220267 +0.28488819j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.88064867-0.19898603j,  0.27395553-0.33137719j],
          [-0.38981839-0.18139486j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
