,unitary
0,"Operator([[ 0.91625487-0.17164342j,  0.14755114+0.33052113j],
          [-0.01791053+0.36151732j,  0.91625487-0.17164342j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[0.91625487-0.17164342j, 0.0666473 +0.35577197j],
          [0.0666473 +0.35577197j, 0.91625487-0.17164342j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.91625487-0.17164342j, -0.34976898+0.09315158j],
          [ 0.35976953-0.03976735j,  0.91625487-0.17164342j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.91625487-0.17164342j, 0.0666473 +0.35577197j],
          [0.0666473 +0.35577197j, 0.91625487-0.17164342j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.91625487-0.17164342j, 0.0666473 +0.35577197j],
          [0.0666473 +0.35577197j, 0.91625487-0.17164342j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.91625487-0.17164342j,  0.35716561-0.05872209j],
          [-0.3542025 +0.07453958j,  0.91625487-0.17164342j]],
         input_dims=(2,), output_dims=(2,))"
