,unitary
0,"Operator([[ 0.998072  -0.02773136j,  0.01259237-0.05408029j],
          [-0.01557586-0.05329764j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.998072  -0.02773136j,  0.01336697-0.05389406j],
          [-0.01633892-0.05306868j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.998072  -0.02773136j,  0.01363699-0.05382637j],
          [-0.01660477-0.05298611j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.998072  -0.02773136j,  0.01311885-0.053955j  ],
          [-0.01609457-0.0531433j ,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.998072  -0.02773136j,  0.01355261-0.05384768j],
          [-0.0165217 -0.05301207j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.998072  -0.02773136j,  0.01362158-0.05383027j],
          [-0.0165896 -0.05299086j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.998072  -0.02773136j,  0.01385165-0.05377153j],
          [-0.01681605-0.05291943j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.998072  -0.02773136j,  0.01399634-0.05373405j],
          [-0.01695843-0.05287398j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.998072  -0.02773136j,  0.01378678-0.0537882j ],
          [-0.01675221-0.05293968j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.998072  -0.02773136j,  0.01425411-0.05366625j],
          [-0.01721204-0.05279196j,  0.998072  -0.02773136j]],
         input_dims=(2,), output_dims=(2,))"
