,unitary
0,"Operator([[ 0.95240675-0.13313589j,  0.10728531-0.25236101j],
          [-0.17237502-0.2132676j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j,  0.14327079-0.23381553j],
          [-0.20189554-0.18556511j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j, -0.26763566+0.0597275j ],
          [ 0.27375486-0.01595288j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j, -0.26983097+0.0488617j ],
          [ 0.27288641-0.02700416j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.25308769-0.10555964j],
          [ 0.21443964-0.17091477j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j,  0.25862295+0.09116133j],
          [-0.22371101+0.15858626j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.95240675-0.13313589j, 0.03796368+0.27157868j],
          [0.03796368+0.27157868j, 0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.11051656-0.25096276j],
          [ 0.03746132-0.27164843j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j, -0.26735521-0.06097058j],
          [ 0.24038742-0.13194736j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
