,unitary
0,"Operator([[ 0.9318629 -0.1567647j ,  0.0947555 -0.3131737j ],
          [-0.19200864-0.26493217j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j , -0.11632515+0.30581829j],
          [ 0.20998439+0.25092415j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j , -0.29607492-0.13926956j],
          [ 0.23420979-0.22847788j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.21431888-0.24723226j],
          [-0.28341519-0.16349984j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j ,  0.31939292-0.07102485j],
          [-0.32505152+0.03738824j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.05214031+0.32301356j],
          [ 0.15495867+0.28817387j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.9318629 -0.1567647j , 0.05745068+0.32211146j],
          [0.05110474+0.32317901j, 0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j , -0.30387981+0.12129894j],
          [ 0.3268417 +0.01519442j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.29563549-0.14019995j],
          [ 0.23349013-0.22921328j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j ,  0.04651766-0.32387108j],
          [-0.14992608-0.2908239j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
