,unitary
0,"Operator([[ 0.90789321-0.17879381j, -0.374653  -0.0582908j ],
          [ 0.32457644-0.1959919j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.31842915-0.20582897j],
          [-0.37269455-0.06972415j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.33458271+0.17837347j],
          [ 0.37723191+0.03819394j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.29136519+0.24262938j],
          [ 0.3616047 +0.11403829j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.20393548+0.31964513j],
          [ 0.30990461+0.21845324j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j, -0.07112745+0.37242929j],
          [ 0.2070269 +0.31765162j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.31983732-0.20363392j],
          [ 0.21874543-0.30969844j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.07585592+0.37149504j],
          [ 0.21104807+0.31499428j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
