unitary
"Operator([[ 0.85030065-0.2171174j , -0.34360332-0.33434355j],
          [ 0.14124745-0.45814627j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.4789081 -0.02226843j],
          [-0.43095745+0.21005839j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.45989994+0.13542856j],
          [-0.33867226+0.33933751j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.4259138 +0.22010515j],
          [-0.26825049+0.3973544j ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.44435795+0.17998573j],
          [ 0.47625054-0.05508421j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
