,unitary
0,"Operator([[ 0.95240675-0.13313589j, -0.13798313-0.23697441j],
          [ 0.0677109 -0.26572816j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.95240675-0.13313589j, -0.07125159+0.26480074j],
          [ 0.14113378+0.23511162j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.95240675-0.13313589j,  0.10135885+0.25479914j],
          [-0.02760264+0.27282653j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.95240675-0.13313589j, -0.18440223+0.20295822j],
          [ 0.23298863+0.14461161j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.95240675-0.13313589j,  0.23154697-0.14690888j],
          [-0.26295637-0.0777828j ,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.95240675-0.13313589j, -0.07070964-0.26494597j],
          [-0.00465416-0.27417979j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.95240675-0.13313589j, -0.22729709+0.15340226j],
          [ 0.26065001+0.08519267j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.95240675-0.13313589j,  0.03230105-0.27231023j],
          [-0.10573558-0.25301424j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.95240675-0.13313589j, -0.12218771-0.24549212j],
          [ 0.05018523-0.26958795j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.95240675-0.13313589j,  0.09708627+0.25645755j],
          [-0.02303908+0.27324974j,  0.95240675-0.13313589j]],
         input_dims=(2,), output_dims=(2,))"
