,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.01665482+0.1096247j ],
          [ 0.02870759+0.10710197j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j,  0.10197343+0.0435474j ],
          [-0.09651597+0.05458595j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.08876686-0.06644849j],
          [ 0.0808515 -0.07588144j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j, -0.06042128+0.09297433j],
          [ 0.07035793+0.08570133j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.10068101+0.04645741j],
          [ 0.10521148+0.03500716j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.0163288 +0.10967373j],
          [ 0.02838902+0.10718685j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.05481174+0.09638792j],
          [ 0.06516148+0.08971587j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.04250965+0.10241038j],
          [ 0.05360305+0.09706529j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j,  0.03926735-0.10369683j],
          [-0.05052338-0.09870332j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
