unitary
"Operator([[ 0.96135264-0.1207989j , -0.13929333+0.20446537j],
          [ 0.18554858+0.16364731j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.23452546-0.07878153j],
          [ 0.20774377-0.13435493j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24009502-0.0596917j ],
          [ 0.21786309-0.11723649j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.20862418-0.13298372j],
          [ 0.16923787-0.18046402j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2269537 -0.09849231j],
          [ 0.19553088-0.15157967j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.2401915 -0.05930228j],
          [ 0.21805291-0.11688305j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
