,unitary
0,"Operator([[ 0.96939523-0.10815603j, -0.14926523-0.16215751j],
          [ 0.10985566-0.19106779j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j, -0.18127332+0.12536008j],
          [ 0.2044449 +0.08232526j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.07077952+0.20872332j],
          [-0.02303691+0.21919048j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j, -0.22033103-0.00542234j],
          [ 0.21371804-0.05384947j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96939523-0.10815603j, -0.01062491-0.22014149j],
          [-0.03815504-0.21706994j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j, -0.04985461-0.21468508j],
          [ 0.00131258-0.22039383j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.18033371-0.126708j  ],
          [ 0.14797317-0.1633374j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.05257866-0.21403423j],
          [-0.09845841-0.19718293j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j,  0.07273684-0.20804931j],
          [-0.11680185-0.18690236j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.20512927+0.08060488j],
          [-0.18232003+0.12383284j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
