,unitary
0,"Operator([[0.90789321-0.17879381j, 0.08264226+0.37004452j],
          [0.06383482+0.37374832j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.37787785-0.03116118j],
          [-0.36147715+0.11444195j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.36259323+0.11085504j],
          [ 0.37755058-0.03490344j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.90789321-0.17879381j, -0.3197581 -0.20375831j],
          [ 0.21862495-0.3097835j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.90789321-0.17879381j, 0.08681156+0.36908866j],
          [0.05961442+0.37444467j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.15983051-0.34382684j],
          [ 0.01753056-0.37875502j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j, -0.08064308-0.37048533j],
          [-0.06585187-0.37339821j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.90789321-0.17879381j,  0.34703526+0.15273905j],
          [-0.26320984+0.27291623j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j, -0.36414868-0.10563344j],
          [ 0.29690601-0.23581669j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j,  0.22005764+0.30876743j],
          [-0.08655372+0.36914921j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
