unitary
"Operator([[ 0.96135264-0.1207989j , -0.04855986-0.24259155j],
          [-0.01296786-0.24706387j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24540509-0.03138567j],
          [-0.24554098+0.03030422j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24493097-0.03489325j],
          [-0.24594939+0.02678839j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24348807-0.04384379j],
          [-0.24676574+0.01775912j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.21432799-0.12358088j],
          [ 0.17709065-0.17276464j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.22813523+0.09572375j],
          [ 0.24472549+0.03630637j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.24714561-0.01130331j],
          [-0.24225894+0.05019289j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.21160007+0.12819567j],
          [ 0.23673805+0.07185969j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.17909804+0.17068278j],
          [-0.13130272+0.20968623j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
