unitary
"Operator([[ 0.85030065-0.2171174j , -0.14580231-0.45671713j],
          [-0.09100829-0.47070834j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.44056941+0.18906994j],
          [-0.29599108+0.37714471j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.21945481+0.42624926j],
          [ 0.3969445 +0.26885668j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.22828953-0.42158361j],
          [-0.40246086-0.26052659j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.20793051-0.43198814j],
          [-0.02462995-0.47879245j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.27008708+0.39610834j],
          [ 0.42692817+0.21813113j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
