unitary
"Operator([[ 0.85030065-0.2171174j , -0.47790767+0.03811965j],
          [ 0.43767897-0.195668j  ,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.4659802 +0.11274442j],
          [ 0.46298865-0.12446027j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.29800879-0.3755524j ],
          [ 0.08147791-0.47245127j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.42553647-0.22083378j],
          [-0.47931674+0.01021318j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.85030065-0.2171174j , 0.11861178+0.46452136j],
          [0.11861178+0.46452136j, 0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j ,  0.05833028-0.47586387j],
          [-0.27933093-0.38964481j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.85030065-0.2171174j , -0.13061564-0.46128993j],
          [-0.10652816-0.46744048j,  0.85030065-0.2171174j ]],
         input_dims=(2,), output_dims=(2,))"
