,unitary
0,"Operator([[ 0.96135264-0.1207989j , -0.24553774+0.0303305j ],
          [ 0.24540845-0.03135941j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j , -0.24438635+0.03852314j],
          [ 0.24631975-0.0231366j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j , -0.23922221-0.06309877j],
          [ 0.21617448-0.1203217j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.24221625-0.05039849j],
          [ 0.22221755-0.10875698j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96135264-0.1207989j , -0.17492844-0.17495359j],
          [ 0.12620613-0.2127927j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96135264-0.1207989j , -0.2473889 -0.0027301j ],
          [ 0.23902274-0.06385022j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
