,unitary
0,"Operator([[ 0.9827211 -0.08208352j,  0.09138591-0.13845628j],
          [-0.11308896-0.12137716j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9827211 -0.08208352j,  0.08598981-0.14187064j],
          [-0.10833406-0.1256394j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9827211 -0.08208352j, -0.03561688-0.16202767j],
          [ 0.00824359-0.16569119j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9827211 -0.08208352j,  0.14645415-0.07792759j],
          [-0.15735265-0.05255159j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9827211-0.08208352j,  0.155658 -0.05737695j],
          [-0.1630197-0.03075883j,  0.9827211-0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9827211 -0.08208352j,  0.15887492-0.04775235j],
          [-0.16459536-0.02073393j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9827211 -0.08208352j,  0.16177507-0.03674715j],
          [-0.1656296 -0.0094001j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9827211 -0.08208352j,  0.16018922-0.04313864j],
          [-0.16512604-0.0159661j ,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9827211 -0.08208352j,  0.11589709-0.11869874j],
          [-0.13398279-0.09782708j,  0.9827211 -0.08208352j]],
         input_dims=(2,), output_dims=(2,))"
