,unitary
0,"Operator([[ 0.9318629 -0.1567647j , -0.28887644-0.15364495j],
          [ 0.22270399-0.2397067j ,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.9318629 -0.1567647j ,  0.12253552-0.30338328j],
          [-0.21505619-0.24659117j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.9318629 -0.1567647j ,  0.27789892-0.17270946j],
          [-0.31911214-0.07227595j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.9318629 -0.1567647j ,  0.323725  +0.04752358j],
          [-0.29035673+0.15082884j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.9318629 -0.1567647j , -0.02650455+0.32611942j],
          [ 0.1317502 +0.29949667j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.9318629 -0.1567647j , -0.30888024+0.10793223j],
          [ 0.32719338+0.00092733j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.9318629 -0.1567647j , -0.3223818 -0.05591371j],
          [ 0.28634225-0.15831767j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.9318629 -0.1567647j ,  0.32208201+0.05761552j],
          [-0.28550214+0.15982771j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.9318629 -0.1567647j , -0.31796692-0.07715834j],
          [ 0.27521925-0.17694839j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.9318629 -0.1567647j ,  0.18462054+0.27013261j],
          [-0.0860725 +0.31567055j,  0.9318629 -0.1567647j ]],
         input_dims=(2,), output_dims=(2,))"
