unitary
"Operator([[ 0.96135264-0.1207989j , -0.22596737-0.10073464j],
          [ 0.19402044-0.15350827j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.09452137-0.22863602j],
          [ 0.03501747-0.24491324j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.00517785-0.24734977j],
          [-0.06621219-0.23837925j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.11917328-0.21680971j],
          [-0.16910805-0.18058568j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.18830732-0.16046517j],
          [ 0.14275359-0.20206467j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.10214214-0.22533464j],
          [ 0.04321811-0.24359991j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.14673203-0.19919446j],
          [-0.19145198-0.1566999j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
