,unitary
0,"Operator([[ 0.96939523-0.10815603j,  0.1980389 -0.09672518j],
          [-0.21448715-0.0506994j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96939523-0.10815603j,  0.21376606+0.05365853j],
          [-0.19668335+0.09945263j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96939523-0.10815603j,  0.2200876 +0.01168812j],
          [-0.21209963+0.05990752j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96939523-0.10815603j,  0.20980781-0.06749703j],
          [-0.21952485-0.01959611j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[0.96939523-0.10815603j, 0.02443828+0.21903866j],
          [0.02443828+0.21903866j, 0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.96939523-0.10815603j,  0.02755523-0.21866841j],
          [-0.07507167-0.20721827j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.96939523-0.10815603j, -0.21099537-0.06368767j],
          [ 0.19177039-0.1086245j ,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96939523-0.10815603j,  0.20582515-0.07881099j],
          [-0.21813369-0.03150963j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96939523-0.10815603j, -0.21784147+0.03347026j],
          [ 0.21986154-0.01536454j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96939523-0.10815603j,  0.1768141 +0.13157485j],
          [-0.14346746+0.16730886j,  0.96939523-0.10815603j]],
         input_dims=(2,), output_dims=(2,))"
