,unitary
0,"Operator([[ 0.90789321-0.17879381j,  0.30375226-0.22693006j],
          [-0.36711428-0.09481454j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.90789321-0.17879381j,  0.33571437+0.17623436j],
          [-0.24382578+0.29036473j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.90789321-0.17879381j, -0.18256294+0.3323153j ],
          [ 0.29493197+0.23828097j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.90789321-0.17879381j, -0.32940928-0.18775573j],
          [ 0.23362303-0.29863517j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.90789321-0.17879381j, -0.09801807-0.36627196j],
          [-0.04817671-0.37608735j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.90789321-0.17879381j,  0.33425017-0.17899584j],
          [-0.37716017-0.03889593j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.90789321-0.17879381j, 0.07326195+0.37201529j],
          [0.07326195+0.37201529j, 0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.90789321-0.17879381j,  0.37003334+0.0826923j ],
          [-0.31104964+0.21681977j,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.90789321-0.17879381j, -0.37030403+0.08147157j],
          [ 0.37354457-0.0650165j ,  0.90789321-0.17879381j]],
         input_dims=(2,), output_dims=(2,))"
