,unitary
0,"Operator([[ 0.88064867-0.19898603j, -0.01388877-0.42973198j],
          [-0.17222653-0.39395494j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.88064867-0.19898603j,  0.26592063-0.33785898j],
          [-0.38535098-0.1907016j ,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.88064867-0.19898603j,  0.36025343-0.23469115j],
          [-0.42616165-0.05699757j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.88064867-0.19898603j,  0.28274618-0.32390905j],
          [-0.39454405-0.17087266j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.88064867-0.19898603j,  0.13798132-0.40721448j],
          [-0.29966084-0.30832751j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.88064867-0.19898603j, -0.06712916-0.42468359j],
          [-0.12198787-0.41228805j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.88064867-0.19898603j, -0.25854644-0.34353488j],
          [ 0.08572356-0.42132404j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.88064867-0.19898603j,  0.3762872 -0.20801542j],
          [-0.42916833-0.02601957j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.88064867-0.19898603j, -0.2027215 -0.37916549j],
          [ 0.02000242-0.42949084j,  0.88064867-0.19898603j]],
         input_dims=(2,), output_dims=(2,))"
