,unitary
0,"Operator([[ 0.99376067-0.04972948j,  0.0759214 -0.06482786j],
          [-0.0820141 -0.0569245j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99376067-0.04972948j,  0.03090709-0.09492872j],
          [-0.04022975-0.09136892j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99376067-0.04972948j, -0.07728506+0.06319597j],
          [ 0.08320803+0.05516462j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99376067-0.04972948j,  0.01468576+0.09874735j],
          [-0.00475411+0.09972016j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99376067-0.04972948j, -0.09043501+0.04228736j],
          [ 0.0942049 +0.03304766j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99376067-0.04972948j, -0.09391618+0.03385943j],
          [ 0.0968273 +0.0243143j ,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99376067-0.04972948j,  0.05537816+0.08306606j],
          [-0.04680873+0.08817967j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[0.99376067-0.04972948j, 0.00633058+0.0996325j ],
          [0.0036477 +0.09976675j, 0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99376067-0.04972948j,  0.07211363-0.06903865j],
          [-0.07864573-0.06149439j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99376067-0.04972948j, -0.09280153+0.03680471j],
          [ 0.09601225+0.02735614j,  0.99376067-0.04972948j]],
         input_dims=(2,), output_dims=(2,))"
