unitary
"Operator([[ 0.96135264-0.1207989j , -0.15508289-0.19276414j],
          [ 0.10257113-0.2251397j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.11604019-0.21850261j],
          [ 0.05837437-0.2404187j ,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.22161846+0.10997262j],
          [ 0.24193654+0.05172455j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.16847526+0.18117617j],
          [-0.11841407+0.21722529j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.24740108-0.00119307j],
          [ 0.23941481-0.06236399j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j , -0.15474558-0.19303503j],
          [ 0.10217728-0.22531871j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.14061994-0.20355528j],
          [-0.18660879-0.16243731j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.96135264-0.1207989j ,  0.11506084+0.21901992j],
          [-0.05729748+0.24067762j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
