,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.08954137-0.06540107j],
          [ 0.08173737-0.07492636j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.10048701+0.04687555j],
          [ 0.10506505+0.03544423j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.1093495 -0.0183751j ],
          [ 0.10663772-0.03038675j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.99230021-0.05518458j,  0.08417891-0.07217249j],
          [-0.0916625 -0.06239346j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j,  0.04518799-0.10125711j],
          [-0.05613699-0.09562215j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.10918812+0.01931091j],
          [ 0.11065606+0.00708476j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j, -0.10894117-0.02065864j],
          [ 0.1059787 -0.03261093j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.10345702-0.0398949j ],
          [ 0.0983954 -0.05112048j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.00740327-0.11063521j],
          [-0.0049099 -0.11077387j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
