,unitary
0,"Operator([[ 0.99230021-0.05518458j, -0.10372753+0.03918618j],
          [ 0.10743296+0.02744296j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.99230021-0.05518458j, -0.07656457-0.08020489j],
          [ 0.06719911-0.08819999j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.99230021-0.05518458j, -0.10060456+0.04662274j],
          [ 0.10515383+0.03517995j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[0.99230021-0.05518458j, 0.00615698+0.11071156j],
          [0.00615698+0.11071156j, 0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.99230021-0.05518458j, -0.07374966-0.08280063j],
          [ 0.06411373-0.0904676j ,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.99230021-0.05518458j, -0.06202286-0.09191367j],
          [ 0.05144876-0.09822414j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.99230021-0.05518458j, -0.08396225-0.07242443j],
          [ 0.07541389-0.08128778j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.99230021-0.05518458j,  0.11016127-0.0126274j ],
          [-0.11088212-0.00033456j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.99230021-0.05518458j, -0.0933708 -0.05980677j],
          [ 0.0861635 -0.06979118j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.99230021-0.05518458j, -0.02448506-0.10814545j],
          [ 0.01234262-0.11019354j,  0.99230021-0.05518458j]],
         input_dims=(2,), output_dims=(2,))"
