,unitary
0,"Operator([[0.98599146-0.07408833j, 0.00775171+0.14923695j],
          [0.01463703+0.14871958j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.98599146-0.07408833j, -0.10130223-0.1098618j ],
          [ 0.08374717-0.12376658j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[0.98599146-0.07408833j, 0.01119736+0.14901803j],
          [0.01119736+0.14901803j, 0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.98599146-0.07408833j,  0.03676161+0.14484592j],
          [-0.01470331+0.14871304j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.98599146-0.07408833j, -0.1492321 +0.0078445j ],
          [ 0.14872865-0.01454456j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[ 0.98599146-0.07408833j,  0.06665598-0.13374878j],
          [-0.08589467-0.12228598j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[ 0.98599146-0.07408833j, -0.07929869+0.12666283j],
          [ 0.09733651+0.1133903j ,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.98599146-0.07408833j,  0.0962091 +0.11434844j],
          [-0.07804076+0.12744174j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.98599146-0.07408833j, -0.09540937+0.11501655j],
          [ 0.11152589+0.09946724j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.98599146-0.07408833j, -0.13413458-0.06587617j],
          [ 0.12278398-0.08518128j,  0.98599146-0.07408833j]],
         input_dims=(2,), output_dims=(2,))"
