unitary
"Operator([[ 0.97517033-0.0978434j , -0.12035973-0.15806024j],
          [ 0.08655883-0.17882134j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.1407839 -0.14017631j],
          [ 0.11012886-0.16535156j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j ,  0.16318519+0.11331415j],
          [-0.1374203 +0.14347531j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j ,  0.06679321+0.1871047j ],
          [-0.02828983+0.19664483j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.18284858-0.07769104j],
          [ 0.16376896-0.1124688j ,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.18817432-0.06371757j],
          [ 0.17176464-0.09983192j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.06729692-0.18692412j],
          [ 0.02881938-0.19656792j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.01898347-0.19776029j],
          [-0.02068384-0.19758968j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.01786654-0.19786432j],
          [-0.02179917-0.19746974j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
"Operator([[ 0.97517033-0.0978434j , -0.1107535 -0.16493382j],
          [ 0.07577852-0.18364945j,  0.97517033-0.0978434j ]],
         input_dims=(2,), output_dims=(2,))"
