,unitary
0,"Operator([[0.96135264-0.1207989j , 0.02971177+0.24561337j],
          [0.03197762+0.24532866j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
1,"Operator([[ 0.96135264-0.1207989j ,  0.02241838-0.24638615j],
          [-0.08267836-0.23318021j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
2,"Operator([[ 0.96135264-0.1207989j ,  0.08974862-0.2305513j ],
          [-0.14399786-0.20117986j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
3,"Operator([[ 0.96135264-0.1207989j , -0.00705179+0.24730344j],
          [ 0.06801641+0.23787073j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
4,"Operator([[ 0.96135264-0.1207989j , -0.20920793-0.13206348j],
          [ 0.17003113-0.17971682j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
5,"Operator([[0.96135264-0.1207989j , 0.03084502+0.24547363j],
          [0.03084502+0.24547363j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
6,"Operator([[0.96135264-0.1207989j , 0.00460823+0.24736104j],
          [0.05673313+0.24081128j, 0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
7,"Operator([[ 0.96135264-0.1207989j , -0.1935822 +0.15406055j],
          [ 0.22567939+0.10137817j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
8,"Operator([[ 0.96135264-0.1207989j ,  0.22307493+0.10698735j],
          [-0.18967098+0.15885099j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
9,"Operator([[ 0.96135264-0.1207989j , -0.21949089-0.11415985j],
          [ 0.18442385-0.16491381j,  0.96135264-0.1207989j ]],
         input_dims=(2,), output_dims=(2,))"
